ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1014,Aluno-1014,2023,ALFA,ALFA Y - G0/G1,,Feminino,2023.0,Pública,Topázio,8.2582,10.0,8.2,9.7,9.0,3.77,7.5,8.255,0.0,7.7,8.7,5.25,5.0,-1.0,-2.9499999999999997,-5.0,-1.0,1.0,ALFA,0.7035114862698458,historico_rotulado_2022_2023,0.4,1,70.35114862698458,,,,,
RA-1015,ALUNO-1015,2022,4.0,P,,,2018.0,Rede Decisão,Topázio,8.67342461904762,10.0,7.266666666666667,8.928571428571427,9.16668,9.375,7.96875,8.91667,-1.0,7.666666666666667,6.0,6.3,5.0,-1.0,-0.9666666666666668,-5.0,,1.0,FASE 4,0.6843415778720766,historico_rotulado_2022_2023,0.4,1,68.43415778720767,,,,,
RA-1015,Aluno-1015,2023,FASE 1,1A,10.0,Feminino,2023.0,Pública,Ametista,7.538908333,5.0,6.3,9.3,10.0,6.27,7.34375,7.786666667,-1.0,5.0,7.6,4.0,10.0,0.0,-2.3,5.0,1.0,1.0,FASE 1,0.7791027696325725,historico_rotulado_2022_2023,0.4,1,77.91027696325725,,,,,
RA-1016,ALUNO-1016,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.7,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1017,ALUNO-1017,2022,4.0,L,,,2018.0,Rede Decisão,Ametista,7.95721614036921,10.0,6.888888888888888,9.05864681295716,7.91667,5.625,7.96875,8.083335,-1.0,6.833333333333333,5.333333333333333,7.7,5.0,-1.0,0.8111111111111118,-5.0,,0.0,FASE 4,0.309896415850486,historico_rotulado_2022_2023,0.4,0,30.9896415850486,,,,,
RA-1017,Aluno-1017,2023,FASE 1,1A,,Masculino,2023.0,Pública,Agata,6.505333333,5.0,7.7,8.0,0.0,5.02,7.5,8.116666667,-1.0,7.0,8.3,5.0,10.0,0.0,-2.7,5.0,1.0,1.0,FASE 1,0.833289904038371,historico_rotulado_2022_2023,0.4,1,83.3289904038371,,,,,
RA-1018,ALUNO-1018,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1018,Aluno-1018,2023,FASE 1,1A,,Masculino,2023.0,Pública,Agata,6.824,10.0,6.3,8.5,0.0,5.02,7.5,8.06,0.0,5.8,6.8,8.25,5.0,-1.0,1.95,-5.0,-1.0,0.0,FASE 1,0.22544291996850613,historico_rotulado_2022_2023,0.4,0,22.544291996850614,,,,,
RA-1019,ALUNO-1019,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.3,10.0,1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1019,Aluno-1019,2023,FASE 1,1A,8.0,Feminino,2023.0,Pública,Ametista,7.177033333,10.0,4.3,9.1,7.5,5.02,6.875,7.836666667,1.0,0.5,8.0,8.75,10.0,0.0,4.45,0.0,-1.0,0.0,FASE 1,0.1205866734274827,historico_rotulado_2022_2023,0.4,0,12.058667342748269,,,,,
RA-1020,ALUNO-1020,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.1,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1020,Aluno-1020,2023,FASE 1,1A,9.0,Feminino,2023.0,Pública,Ametista,7.612283333,10.0,6.1,9.1,10.0,2.52,7.1875,8.056666667,0.0,4.3,7.8,9.0,10.0,0.0,2.9000000000000004,0.0,0.0,0.0,FASE 1,0.2291364729770994,historico_rotulado_2022_2023,0.4,0,22.91364729770994,,,,,
RA-1021,ALUNO-1021,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,3.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1021,Aluno-1021,2023,FASE 1,1A,,Masculino,2023.0,Pública,Agata,6.964616667,10.0,3.3,9.2,8.0,3.77,7.1875,7.893333333,0.0,2.5,4.0,8.0,5.0,-1.0,4.7,-5.0,-1.0,0.0,FASE 1,0.11036225820033857,historico_rotulado_2022_2023,0.4,0,11.036225820033858,,,,,
RA-1022,ALUNO-1022,2022,1.0,J,,,2020.0,Escola Pública,Ametista,7.52518315942029,5.0,7.583333333333334,9.605072463768115,8.000020000000001,7.5,6.041666666666667,7.166666666666666,-1.0,8.833333333333334,6.333333333333333,4.7,10.0,0.0,-2.8833333333333337,5.0,,1.0,FASE 1,0.747399803568567,historico_rotulado_2022_2023,0.4,1,74.73998035685669,,,,,
RA-1022,Aluno-1022,2023,FASE 1,1A,9.0,Masculino,2023.0,Pública,Ametista,7.164616667,10.0,4.7,8.5,8.5,3.77,7.1875,7.893333333,0.0,4.7,4.7,6.5,5.0,-1.0,1.7999999999999998,-5.0,-1.0,0.0,FASE 1,0.11167731893060959,historico_rotulado_2022_2023,0.4,0,11.167731893060958,,,,,
RA-1023,ALUNO-1023,2022,0.0,G,,,2021.0,Escola Pública,Ágata,6.832373461538461,5.0,5.416666666666666,7.26602564102564,9.000020000000001,7.5,5.625,7.916665,-1.0,5.833333333333333,5.0,9.1,10.0,0.0,3.6833333333333336,5.0,,1.0,FASE 0,0.7218234089238351,historico_rotulado_2022_2023,0.4,1,72.18234089238351,,,,,
RA-1023,Aluno-1023,2023,FASE 1,1A,,Feminino,2023.0,Pública,Topázio,9.1342,10.0,9.1,10.0,10.0,6.27,8.75,9.06,0.0,8.5,9.7,9.5,10.0,0.0,0.4000000000000003,0.0,0.0,0.0,FASE 1,0.3731102501630686,historico_rotulado_2022_2023,0.4,0,37.31102501630686,,,,,
RA-1024,ALUNO-1024,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.8,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1024,Aluno-1024,2023,FASE 1,1B,10.0,Feminino,2023.0,Pública,Ametista,7.788875,5.0,9.8,10.0,0.0,6.27,9.21875,8.95,-1.0,10.0,9.5,10.0,5.0,-1.0,0.1999999999999993,0.0,0.0,0.0,FASE 1,0.5117179321693972,historico_rotulado_2022_2023,0.4,1,51.17179321693972,,,,,
RA-1025,ALUNO-1025,2022,0.0,G,,,2022.0,,Topázio,8.09268585185185,10.0,9.183333333333334,8.925925925925926,8.000020000000001,6.25,5.625,7.41666,-1.0,9.2,9.166666666666666,7.5,10.0,0.0,-1.6833333333333336,0.0,,1.0,FASE 0,0.9268748189195994,historico_rotulado_2022_2023,0.4,1,92.68748189195995,,,,,
RA-1025,Aluno-1025,2023,FASE 1,1B,9.0,Masculino,2023.0,Pública,Topázio,8.215158333,10.0,7.5,8.9,8.5,7.52,7.65625,7.836666667,0.0,7.5,7.5,9.0,5.0,-1.0,1.5,-5.0,-1.0,0.0,FASE 1,0.1423472449319412,historico_rotulado_2022_2023,0.4,0,14.23472449319412,,,,,
RA-1026,ALUNO-1026,2022,3.0,B,,,2021.0,Escola Pública,Quartzo,5.66899900252303,5.0,2.777777777777778,4.317217234837372,8.75001,7.5,7.5,6.874995,-1.0,3.5,2.333333333333333,3.2,2.5,-3.0,0.422222222222222,-2.5,,0.0,FASE 3,0.20097524508271897,historico_rotulado_2022_2023,0.4,0,20.097524508271896,,,,,
RA-1027,ALUNO-1027,2022,,,,,,Rede Decisão,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.0,5.0,-1.0,,,,0.0,,0.0035097146238360897,historico_rotulado_2022_2023,0.4,0,0.350971462383609,,,,,
RA-1027,Aluno-1027,2023,FASE 1,1B,10.0,Feminino,2023.0,Pública,Ametista,7.748866667,5.0,6.0,9.7,9.5,7.52,7.5,8.333333333,-1.0,4.2,7.7,5.25,10.0,0.0,-0.75,5.0,1.0,1.0,FASE 1,0.7970889595776046,historico_rotulado_2022_2023,0.4,1,79.70889595776046,,,,,
RA-1028,ALUNO-1028,2022,3.0,B,,,2019.0,Escola Pública,Ágata,6.943054722222223,10.0,7.444444444444444,6.666666666666668,7.91667,4.375,7.5,5.7083275,-1.0,8.5,5.333333333333333,5.0,5.0,-1.0,-2.444444444444444,-5.0,,1.0,FASE 3,0.6726898461465761,historico_rotulado_2022_2023,0.4,1,67.26898461465761,,,,,
RA-1028,Aluno-1028,2023,FASE 1,1B,11.0,Masculino,2023.0,Pública,Agata,6.415708333,5.0,5.0,9.2,0.0,7.52,7.34375,7.946666667,-1.0,5.0,5.0,7.5,5.0,-2.0,2.5,0.0,-1.0,0.0,FASE 1,0.24990766829464509,historico_rotulado_2022_2023,0.4,0,24.99076682946451,,,,,
RA-1029,ALUNO-1029,2022,3.0,A,,,2019.0,Escola Pública,Ametista,7.928183035966957,10.0,5.777777777777778,8.915214902057008,8.75001,7.5,7.8125,7.9166675,-1.0,7.166666666666667,5.333333333333333,5.4,10.0,0.0,-0.3777777777777773,0.0,,0.0,FASE 3,0.11776678889294406,historico_rotulado_2022_2023,0.4,0,11.776678889294406,,,,,
RA-1029,Aluno-1029,2023,FASE 1,1C,9.0,Feminino,2023.0,Pública,Ametista,7.058533333,10.0,5.4,6.3,10.0,3.77,7.5,8.006666667,0.0,3.5,7.2,8.75,5.0,-1.0,3.35,-5.0,-1.0,0.0,FASE 1,0.1398692513751255,historico_rotulado_2022_2023,0.4,0,13.986925137512548,,,,,
RA-103,Aluno-103,2022,4,A,13.0,Menina,2020.0,Rede Decisão,Topázio,8.107,10.0,7.3,8.7,7.9,7.5,,7.708,1.0,7.3,7.3,7.1,10.0,1.0,-0.2000000000000001,0.0,0.0,0.0,FASE 4,0.27548167811716706,historico_rotulado_2022_2023,0.4,0,27.548167811716706,,,,,
RA-103,Aluno-103,2023,FASE 5,5A,14.0,Feminino,2020.0,Privada - Programa de Apadrinhamento,Topázio,8.0239,10.0,7.1,9.2,8.3,5.0,8.125,8.09,1.0,7.3,6.3,9.166666666666666,10.0,0.0,2.0666666666666664,0.0,-1.0,0.0,FASE 5,0.18991229261362377,historico_rotulado_2022_2023,0.4,0,18.991229261362378,,,,,
RA-1030,ALUNO-1030,2022,2.0,M,,,2022.0,,Ágata,6.874622323232323,5.0,5.75,8.282828282828284,8.500020000000001,7.5,6.458333333333334,6.611106666666666,-1.0,5.5,6.0,6.9,5.0,-1.0,1.1500000000000004,0.0,,0.0,FASE 2,0.34164648203875997,historico_rotulado_2022_2023,0.4,0,34.164648203876,,,,,
RA-1030,Aluno-1030,2023,FASE 1,1C,,Masculino,2023.0,Pública,Ametista,7.4027,5.0,6.9,9.7,8.5,3.77,6.875,8.39,-1.0,6.2,7.5,8.0,10.0,0.0,1.0999999999999996,5.0,1.0,1.0,FASE 1,0.8501699685547254,historico_rotulado_2022_2023,0.4,1,85.01699685547254,,,,,
RA-1031,ALUNO-1031,2022,1.0,B,,,2020.0,Escola Pública,Ametista,7.950002,5.0,8.833333333333332,10.0,8.500020000000001,7.5,5.833333333333334,7.5,-1.0,9.0,8.666666666666666,5.9,5.0,-1.0,-2.933333333333332,0.0,,1.0,FASE 1,0.9206207903892583,historico_rotulado_2022_2023,0.4,1,92.06207903892583,,,,,
RA-1031,Aluno-1031,2023,FASE 1,1D,10.0,Masculino,2023.0,Pública,Ametista,7.0602,5.0,5.9,8.8,8.0,7.52,6.666666667,7.006666667,-1.0,4.8,7.0,6.25,5.0,-1.0,0.3499999999999996,0.0,0.0,0.0,FASE 1,0.21069434156237457,historico_rotulado_2022_2023,0.4,0,21.069434156237456,,,,,
RA-1032,ALUNO-1032,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.0,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1032,Aluno-1032,2023,FASE 1,1D,,Masculino,2023.0,Pública,Ametista,7.434033333,5.0,6.0,9.5,8.5,7.52,7.291666667,7.563333333,-1.0,5.7,6.2,8.0,5.0,-1.0,2.0,0.0,0.0,0.0,FASE 1,0.2456581779256159,historico_rotulado_2022_2023,0.4,0,24.56581779256159,,,,,
RA-1033,ALUNO-1033,2022,0.0,H,,,2022.0,,Topázio,8.243991565656566,10.0,9.1,7.328282828282827,9.50002,8.125,5.625,8.166665,-1.0,8.866666666666667,9.333333333333334,7.9,5.0,-1.0,-1.1999999999999993,-5.0,,1.0,FASE 0,0.8758349443085905,historico_rotulado_2022_2023,0.4,1,87.58349443085905,,,,,
RA-1034,ALUNO-1034,2022,2.0,K,,,2019.0,Escola Pública,Ametista,7.495580529657477,5.0,6.633333333333333,9.490392648287385,9.50002,7.5,6.041666666666667,7.333333333333333,-1.0,7.833333333333333,5.433333333333334,8.3,5.0,-1.0,1.666666666666668,0.0,,0.0,FASE 2,0.3365334604288669,historico_rotulado_2022_2023,0.4,0,33.65334604288669,,,,,
RA-1034,Aluno-1034,2023,FASE 1,1D,10.0,Masculino,2023.0,Pública,Ametista,7.9642,5.0,8.3,9.0,7.5,7.52,8.333333333,8.393333333,-1.0,7.8,8.7,7.5,10.0,0.0,-0.8000000000000007,5.0,1.0,1.0,FASE 1,0.9466410670202501,historico_rotulado_2022_2023,0.4,1,94.66410670202501,,,,,
RA-1035,ALUNO-1035,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.8,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1035,Aluno-1035,2023,FASE 1,1D,9.0,Masculino,2023.0,Pública,Agata,6.888833333,10.0,5.8,8.3,0.0,7.52,7.708333333,7.78,0.0,4.0,7.5,7.0,5.0,-1.0,1.2000000000000002,-5.0,-1.0,0.0,FASE 1,0.10156391732598016,historico_rotulado_2022_2023,0.4,0,10.156391732598017,,,,,
RA-1036,ALUNO-1036,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.0,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1036,Aluno-1036,2023,FASE 1,1F,11.0,Feminino,2023.0,Pública,Agata,6.970583333,5.0,8.0,9.6,0.0,3.77,9.0625,8.336666667,-1.0,9.0,7.0,7.0,10.0,0.0,-1.0,5.0,1.0,1.0,FASE 1,0.8017666812630039,historico_rotulado_2022_2023,0.4,1,80.17666812630038,,,,,
RA-1037,ALUNO-1037,2022,3.0,L,,,2022.0,,Topázio,8.121970030303032,10.0,8.0,8.151515151515152,8.33334,6.875,8.125,7.791665,-1.0,7.5,8.0,6.7,5.0,-1.0,-1.2999999999999998,-5.0,,1.0,FASE 3,0.7861916035338501,historico_rotulado_2022_2023,0.4,1,78.61916035338501,,,,,
RA-1038,ALUNO-1038,2022,5.0,B,,,2021.0,Escola Pública,Ametista,7.532558522875818,10.0,5.777777777777779,7.44750816993464,9.16668,7.5,6.458333333333334,7.875,-1.0,6.333333333333333,1.666666666666667,6.5,5.0,-1.0,0.7222222222222214,-5.0,,0.0,FASE 5,0.06993917309301993,historico_rotulado_2022_2023,0.4,0,6.9939173093019935,,,,,
RA-1038,Aluno-1038,2023,FASE 1,1F,10.0,Feminino,2023.0,Privada,Ametista,7.736825,5.0,6.5,9.3,8.0,7.52,8.90625,8.17,-1.0,7.5,5.5,8.5,10.0,0.0,2.0,5.0,1.0,1.0,FASE 1,0.8260383805088163,historico_rotulado_2022_2023,0.4,1,82.60383805088163,,,,,
RA-1039,ALUNO-1039,2022,0.0,B,,,2022.0,,Ametista,7.625232814814815,5.0,7.0,9.074074074074074,9.50002,7.5,5.9375,8.08333,-1.0,7.0,7.0,6.2,5.0,-2.0,-0.7999999999999998,0.0,,1.0,FASE 0,0.839956806088319,historico_rotulado_2022_2023,0.4,1,83.9956806088319,,,,,
RA-1039,Aluno-1039,2023,FASE 1,1F,,Masculino,2023.0,Pública,Ametista,7.686033333,5.0,6.2,9.9,8.0,7.52,8.125,8.056666667,-2.0,6.0,6.3,7.25,5.0,-1.0,1.0499999999999998,0.0,1.0,1.0,FASE 1,0.8360658510240933,historico_rotulado_2022_2023,0.4,1,83.60658510240933,,,,,
RA-104,Aluno-104,2022,4,A,18.0,Menino,2022.0,Escola Pública,Ágata,6.315,2.5,3.7,8.7,7.9,7.5,,6.708,-4.0,4.8,5.8,2.6,2.5,-3.0,-1.1,0.0,1.0,1.0,FASE 4,0.7919975708705737,historico_rotulado_2022_2023,0.4,1,79.19975708705736,,,,,
RA-1040,ALUNO-1040,2022,3.0,C,,,2022.0,,Ametista,7.267797248934356,5.0,6.166666666666667,8.422314578005116,9.58335,7.5,7.5,6.95833,-1.0,5.833333333333333,4.833333333333333,6.6,5.0,-1.0,0.4333333333333327,0.0,,0.0,FASE 3,0.22207918485017764,historico_rotulado_2022_2023,0.4,0,22.207918485017764,,,,,
RA-1040,Aluno-1040,2023,FASE 1,1F,,Masculino,2023.0,Pública,Ametista,7.81545,5.0,6.6,9.3,10.0,7.52,7.8125,8.06,-1.0,5.8,7.3,8.25,5.0,-1.0,1.6500000000000004,0.0,0.0,0.0,FASE 1,0.49297603875204554,historico_rotulado_2022_2023,0.4,1,49.29760387520455,,,,,
RA-1041,ALUNO-1041,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,3.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
